created_date,agent_id,team,manager,handled_cases,avg_handle_seconds,sla_breach_pct
2026-01-01,A100,T1_returns,M-Javier,1,622.00,0.00
2026-01-01,A103,T1_returns,M-Rita,1,444.00,0.00
2026-01-01,A105,T3_accounts,M-Rita,1,1555.00,100.00
2026-01-01,A106,T1_returns,M-Javier,2,317.00,50.00
2026-01-01,A108,T3_accounts,M-Anika,1,563.00,100.00
2026-01-01,A109,T3_accounts,M-Javier,1,952.00,0.00
2026-01-01,A110,T3_accounts,M-Rita,1,515.00,0.00
2026-01-01,A111,T2_delivery,M-Kim,1,776.00,0.00
2026-01-01,A114,T2_delivery,M-Rita,1,706.00,0.00
2026-01-01,A119,T3_accounts,M-Rita,1,502.00,0.00
2026-01-01,A122,T2_delivery,M-Rita,1,1004.00,0.00
2026-01-01,A123,T1_returns,M-Anika,1,906.00,0.00
2026-01-01,A124,T3_accounts,M-Rita,1,432.00,0.00
2026-01-01,A125,T3_accounts,M-Kim,2,419.00,0.00
2026-01-01,A127,T2_delivery,M-Rita,1,914.00,0.00
2026-01-01,A129,T2_delivery,M-Rita,1,1452.00,0.00
2026-01-01,A131,T1_returns,M-Kim,3,808.67,33.33
2026-01-01,A133,T1_returns,unknown,2,799.50,0.00
2026-01-01,A135,T3_accounts,M-Kim,2,746.00,0.00
2026-01-01,A137,T3_accounts,M-Javier,1,1157.00,0.00
2026-01-01,A138,T3_accounts,M-Anika,1,1054.00,0.00
2026-01-01,A139,T3_accounts,M-Kim,2,764.00,50.00
2026-01-01,A140,T3_accounts,M-Rita,3,655.33,0.00
2026-01-01,A143,T3_accounts,M-Rita,1,306.00,0.00
2026-01-01,A146,T2_delivery,M-Kim,1,381.00,0.00
2026-01-01,A147,T2_delivery,unknown,1,953.00,0.00
2026-01-01,A148,T1_returns,M-Rita,2,604.00,50.00
2026-01-01,A149,T2_delivery,M-Anika,2,595.00,0.00
2026-01-01,A151,T1_returns,M-Kim,3,596.00,0.00
2026-01-01,A156,T3_accounts,M-Kim,2,398.00,0.00
2026-01-01,A157,T1_returns,M-Javier,1,558.00,0.00
2026-01-01,A158,T1_returns,M-Anika,2,805.50,50.00
